Date,Open,High,Low,Close
2020-06-19,3300,3340,3250,3280
2020-06-22,3290,3300,3180,3200
2020-06-23,3200,3200,3120,3130
2020-06-24,3150,3230,3140,3180
2020-06-25,3160,3220,3140,3160
2020-06-26,3190,3220,3180,3190
2020-06-29,3200,3250,3160,3180
2020-06-30,3090,3100,3050,3050
2020-07-01,3070,3100,3010,3040
2020-07-02,3040,3140,3040,3140
2020-07-03,3150,3180,3110,3120
2020-07-06,3130,3150,3040,3050
2020-07-07,3060,3120,3050,3120
2020-07-08,3130,3160,3110,3150
2020-07-09,3170,3190,3110,3110
2020-07-10,3110,3130,3100,3110
2020-07-13,3120,3130,3080,3090
2020-07-14,3100,3110,3070,3080
2020-07-15,3120,3130,3080,3090
2020-07-16,3090,3110,3080,3100
2020-07-17,3100,3110,3060,3060
2020-07-20,3080,3080,3040,3060
2020-07-21,3050,3110,3050,3060
2020-07-22,3070,3090,3060,3070
2020-07-23,3070,3090,3060,3070
2020-07-24,3080,3080,3020,3020
2020-07-27,3020,3050,3020,3040
2020-07-28,3050,3050,3010,3020
2020-07-29,3030,3050,3000,3000
2020-07-30,3040,3050,3000,3050
2020-08-03,3060,3060,2850,2920
2020-08-04,2970,2970,2920,2950
2020-08-05,2960,3040,2920,3020
2020-08-06,3050,3050,3000,3020
2020-08-07,3020,3030,2970,2980
2020-08-10,3000,3020,2970,2970
2020-08-11,2980,3000,2930,2930
2020-08-12,2930,2960,2920,2950
2020-08-13,2950,3020,2950,3010
2020-08-14,3020,3040,3000,3030
2020-08-18,3030,3060,3000,3050
2020-08-19,3050,3050,3000,3000
2020-08-24,3010,3020,2990,3000
2020-08-25,3010,3010,2980,2980
2020-08-26,2980,3050,2980,3020
2020-08-27,3020,3040,2970,2990
2020-08-28,2990,2990,2940,2960
2020-08-31,2960,2980,2860,2860
2020-09-01,2900,2910,2860,2900
2020-09-02,2900,2970,2900,2950
2020-09-03,2950,2960,2880,2900
2020-09-04,2850,2890,2840,2860
2020-09-07,2870,2910,2870,2900
2020-09-08,2890,2900,2860,2860
2020-09-09,2850,2860,2800,2800
2020-09-10,2800,2800,2620,2700
2020-09-11,2670,2840,2650,2810
2020-09-14,2830,2890,2820,2890
2020-09-15,2890,2900,2810,2830
2020-09-16,2810,2830,2770,2790
2020-09-17,2810,2850,2780,2820
2020-09-18,2850,2890,2840,2890
2020-09-21,2890,2910,2800,2810
2020-09-22,2790,2810,2750,2780
2020-09-23,2770,2810,2740,2800
2020-09-24,2750,2760,2710,2730
2020-09-25,2720,2740,2670,2690
2020-09-28,2710,2730,2660,2660
2020-09-29,2690,2690,2630,2630
2020-09-30,2630,2650,2540,2560
2020-10-01,2600,2760,2600,2750
2020-10-02,2750,2750,2650,2680
2020-10-05,2690,2710,2640,2650
2020-10-06,2680,2700,2620,2650
2020-10-07,2650,2670,2620,2660
2020-10-08,2670,2720,2650,2700
2020-10-09,2710,2750,2700,2730
2020-10-12,2750,2760,2710,2730
2020-10-13,2730,2740,2680,2730
2020-10-14,2730,2830,2710,2810
2020-10-15,2800,2850,2760,2780
2020-10-16,2780,2780,2720,2750
2020-10-19,2800,2810,2710,2710
2020-10-20,2710,2740,2670,2670
2020-10-21,2680,2710,2670,2680
2020-10-22,2670,2720,2650,2700
2020-10-23,2710,2720,2630,2630
2020-10-26,2630,2680,2630,2650
2020-10-27,2640,2690,2620,2620
2020-11-02,2590,2620,2550,2560
2020-11-03,2570,2590,2540,2580
2020-11-04,2600,2640,2580,2580
2020-11-05,2630,2810,2620,2770
2020-11-06,2800,2840,2750,2830
2020-11-09,2860,2900,2840,2880
2020-11-10,2950,2950,2860,2860
2020-11-11,2900,3100,2880,3080
2020-11-12,3080,3080,3010,3040
2020-11-13,3010,3010,2950,2990
2020-11-16,3040,3100,3020,3070
2020-11-17,3100,3270,3100,3220
2020-11-18,3200,3250,3160,3180
2020-11-19,3150,3220,3140,3170
2020-11-20,3190,3270,3180,3220
2020-11-23,3230,3340,3220,3320
2020-11-24,3350,3380,3330,3350
2020-11-25,3370,3390,3280,3280
2020-11-26,3280,3480,3280,3470
2020-11-27,3480,3500,3420,3460
2020-11-30,3460,3470,3220,3230
2020-12-01,3230,3320,3160,3240
2020-12-02,3270,3330,3240,3330
2020-12-03,3330,3360,3280,3300
2020-12-04,3270,3280,3210,3250
2020-12-07,3280,3330,3260,3330
2020-12-08,3350,3350,3290,3300
2020-12-10,3270,3290,3250,3260
2020-12-11,3270,3330,3250,3280
2020-12-14,3300,3340,3250,3320
2020-12-15,3320,3490,3290,3450
2020-12-16,3500,3640,3500,3610
2020-12-17,3610,3620,3520,3540
2020-12-18,3500,3540,3500,3510
2020-12-21,3530,3610,3510,3520
2020-12-22,3500,3540,3340,3360
2020-12-23,3350,3420,3240,3320
2020-12-28,3370,3460,3280,3430
2020-12-29,3500,3530,3400,3420
2020-12-30,3420,3420,3310,3310
2021-01-04,3320,3500,3310,3490
2021-01-05,3480,3480,3420,3470
2021-01-06,3470,3490,3330,3370
2021-01-07,3390,3450,3380,3390
2021-01-08,3450,3620,3440,3570
2021-01-11,3590,3640,3570,3600
2021-01-12,3600,3620,3500,3510
2021-01-13,3550,3550,3460,3480
2021-01-14,3480,3590,3470,3500
2021-01-15,3510,3540,3450,3480
2021-01-18,3480,3520,3430,3450
2021-01-19,3470,3490,3370,3410
2021-01-20,3420,3480,3380,3470
2021-01-21,3500,3520,3460,3480
2021-01-22,3420,3440,3360,3390
2021-01-25,3370,3410,3310,3370
2021-01-26,3360,3390,3260,3260
2021-01-27,3340,3380,3260,3380
2021-01-28,3280,3330,3230,3240
2021-01-29,3290,3290,3110,3110
2021-02-01,3130,3250,3040,3230
2021-02-02,3300,3330,3250,3270
2021-02-03,3250,3330,3220,3240
2021-02-04,3270,3330,3260,3290
2021-02-05,3320,3320,3270,3290
2021-02-08,3300,3370,3270,3280
2021-02-09,3250,3300,3180,3200
2021-02-10,3180,3220,3160,3190
2021-02-11,3220,3230,3170,3190
2021-02-15,3200,3260,3200,3220
2021-02-16,3200,3250,3190,3210
2021-02-17,3220,3250,3140,3150
2021-02-18,3190,3270,3180,3180
2021-02-19,3180,3220,3170,3210
2021-02-22,3210,3240,3170,3170
2021-02-23,3200,3480,3200,3470
2021-02-24,3490,3550,3460,3480
2021-02-25,3510,3570,3450,3490
2021-02-26,3450,3510,3410,3490
2021-03-01,3490,3510,3470,3490
2021-03-02,3490,3500,3440,3460
2021-03-03,3480,3480,3420,3440
2021-03-04,3420,3430,3350,3360
2021-03-05,3340,3370,3320,3320
2021-03-08,3360,3400,3330,3340
2021-03-09,3370,3390,3280,3290
2021-03-10,3340,3420,3310,3400
2021-03-12,3440,3480,3430,3450
2021-03-15,3440,3450,3380,3380
2021-03-16,3400,3410,3360,3360
2021-03-17,3410,3430,3370,3390
2021-03-18,3450,3480,3430,3450
2021-03-19,3410,3440,3380,3440
2021-03-22,3440,3440,3380,3380
2021-03-23,3390,3420,3350,3360
2021-03-24,3320,3390,3320,3370
2021-03-25,3400,3430,3380,3410
2021-03-26,3410,3500,3390,3490
2021-03-29,3470,3490,3400,3410
2021-03-30,3420,3430,3360,3380
2021-03-31,3380,3420,3330,3420
2021-04-01,3390,3440,3380,3390
2021-04-05,3430,3430,3370,3380
2021-04-06,3400,3410,3370,3370
2021-04-07,3410,3430,3380,3400
2021-04-08,3380,3400,3380,3390
2021-04-09,3390,3390,3360,3360
2021-04-12,3340,3390,3300,3310
2021-04-13,3340,3340,3300,3330
2021-04-14,3360,3360,3320,3340
2021-04-15,3340,3360,3320,3360
2021-04-16,3370,3370,3320,3360
2021-04-19,3330,3360,3330,3340
2021-04-20,3330,3350,3300,3320
2021-04-21,3290,3330,3280,3280
2021-04-22,3290,3340,3290,3330
2021-04-23,3330,3330,3290,3310
2021-04-26,3280,3300,3250,3250
2021-04-27,3240,3250,3140,3160
2021-04-28,3160,3170,3130,3140
2021-04-29,3150,3210,3140,3200
2021-04-30,3220,3260,3200,3200
2021-05-03,3200,3210,3130,3170
2021-05-04,3180,3210,3170,3210
2021-05-05,3210,3210,3180,3200
2021-05-06,3200,3200,3150,3190
2021-05-07,3200,3220,3180,3190
2021-05-10,3190,3200,3160,3170
2021-05-11,3170,3200,3150,3180
2021-05-17,3190,3190,3150,3190
2021-05-18,3190,3190,3150,3180
2021-05-19,3150,3220,3150,3160
2021-05-20,3190,3320,3180,3310
2021-05-21,3340,3350,3270,3270
2021-05-24,3290,3330,3220,3260
2021-05-25,3290,3320,3270,3300
2021-05-27,3350,3400,3330,3380
2021-05-28,3380,3400,3260,3270
2021-05-31,3300,3460,3300,3440
2021-06-02,3490,3500,3420,3450
2021-06-03,3420,3490,3420,3490
2021-06-04,3490,3510,3450,3500
2021-06-07,3540,3570,3500,3550
2021-06-08,3550,3550,3470,3500
2021-06-09,3340,3400,3310,3390
2021-06-10,3350,3500,3340,3480
2021-06-11,3490,3500,3420,3470
2021-06-14,3460,3470,3400,3410
2021-06-15,3410,3440,3380,3440
2021-06-16,3380,3430,3380,3410
2021-06-17,3370,3420,3350,3350
2021-06-18,3350,3400,3290,3350
2021-06-21,3280,3340,3260,3300
2021-06-22,3300,3370,3290,3300
2021-06-23,3310,3420,3310,3370
2021-06-24,3330,3360,3240,3250
2021-06-25,3250,3300,3240,3250
2021-06-28,3250,3260,3170,3170
2021-06-29,3190,3260,3150,3160
2021-06-30,3150,3180,3130,3150
2021-07-01,3160,3170,3090,3110
2021-07-02,3110,3130,3060,3070
2021-07-05,3070,3090,3010,3040
2021-07-06,3050,3070,3000,3010
2021-07-07,3030,3070,3010,3030
2021-07-08,3060,3060,3000,3010
2021-07-09,3040,3170,3030,3160
2021-07-12,3190,3190,3110,3130
2021-07-13,3160,3160,3050,3070
2021-07-14,3050,3070,3020,3060
2021-07-15,3110,3140,3080,3130
2021-07-16,3140,3170,3110,3170
2021-07-19,3160,3230,3150,3220
2021-07-21,3190,3240,3180,3210
2021-07-22,3210,3260,3210,3260
2021-07-23,3250,3250,3150,3170
2021-07-26,3140,3200,3140,3190
2021-07-27,3210,3270,3160,3270
2021-07-28,3250,3250,3150,3190
2021-07-29,3210,3290,3200,3230
2021-07-30,3200,3290,3200,3240
2021-08-02,3240,3310,3210,3310
2021-08-03,3310,3360,3290,3330
2021-08-04,3330,3370,3310,3370
2021-08-05,3360,3400,3320,3340
2021-08-06,3360,3380,3310,3320
2021-08-09,3260,3300,3220,3250
2021-08-10,3240,3270,3190,3230
2021-08-12,3260,3350,3240,3350
2021-08-13,3370,3380,3260,3300
2021-08-16,3300,3340,3290,3340
2021-08-18,3360,3440,3350,3420
2021-08-19,3410,3430,3360,3390
2021-08-20,3390,3430,3370,3400
2021-08-23,3420,3440,3400,3440
2021-08-24,3410,3420,3310,3400
2021-08-25,3390,3390,3330,3370
2021-08-26,3330,3360,3320,3360
2021-08-27,3370,3370,3310,3320
2021-08-30,3330,3400,3330,3400
2021-08-31,3400,3420,3360,3400
2021-09-01,3420,3420,3330,3340
2021-09-02,3350,3390,3350,3370
2021-09-03,3400,3420,3370,3390
2021-09-06,3410,3410,3380,3390
2021-09-07,3410,3410,3360,3380
2021-09-08,3400,3400,3310,3330
2021-09-09,3360,3390,3330,3390
2021-09-10,3380,3390,3320,3330
2021-09-13,3310,3350,3300,3350
2021-09-14,3380,3450,3350,3440
2021-09-15,3430,3450,3410,3450
2021-09-16,3470,3470,3400,3440
2021-09-17,3400,3530,3390,3530
2021-09-20,3500,3520,3460,3520
2021-09-21,3500,3560,3480,3530
2021-09-22,3530,3590,3520,3590
2021-09-23,3600,3610,3550,3560
2021-09-24,3560,3580,3540,3560
2021-09-27,3530,3560,3480,3520
2021-09-28,3510,3540,3490,3530
2021-09-29,3490,3540,3490,3530
2021-09-30,3550,3690,3540,3690
2021-10-01,3680,3690,3610,3660
2021-10-04,3620,3670,3600,3670
2021-10-05,3670,3680,3620,3670
2021-10-06,3690,3770,3650,3760
2021-10-07,3720,3740,3690,3720
2021-10-08,3730,3800,3720,3800
2021-10-11,3800,3850,3770,3810
2021-10-12,3780,3840,3770,3780
2021-10-13,3750,3820,3750,3770
2021-10-14,3770,3830,3770,3830
2021-10-15,3840,3840,3750,3810
2021-10-18,3840,3840,3790,3790
2021-10-19,3750,3800,3720,3740
2021-10-21,3780,3880,3760,3850
2021-10-22,3860,3880,3820,3870
2021-10-25,3800,3840,3780,3780
2021-10-26,3800,3830,3780,3800
2021-10-27,3820,3830,3770,3790
2021-10-28,3820,3820,3710,3750
2021-10-29,3750,3810,3730,3800
2021-11-01,3810,3820,3700,3700
2021-11-02,3700,3710,3640,3660
2021-11-03,3620,3740,3620,3720
2021-11-04,3750,3780,3720,3770
2021-11-05,3760,3770,3710,3770
2021-11-08,3780,3780,3710,3750
2021-11-09,3730,3740,3680,3710
2021-11-10,3670,3720,3670,3700
2021-11-11,3700,3730,3640,3650
2021-11-12,3660,3660,3600,3600
2021-11-15,3600,3650,3600,3600
2021-11-16,3590,3680,3590,3670
2021-11-17,3690,3690,3600,3630
2021-11-18,3630,3640,3600,3630
2021-11-19,3660,3920,3660,3900
2021-11-22,3920,3930,3780,3800
2021-11-23,3800,3850,3780,3800
2021-11-24,3840,3840,3790,3800
2021-11-25,3880,4090,3850,4000
2021-11-26,4040,4050,3970,4010
2021-11-29,4010,4170,3980,4140
2021-11-30,4150,4170,3990,3990
2021-12-01,4040,4150,4020,4080
2021-12-02,4140,4190,4100,4160
2021-12-03,4130,4180,4050,4070
2021-12-06,4060,4250,4050,4170
2021-12-07,4180,4200,4120,4150
2021-12-08,4100,4120,4010,4090
2021-12-09,4090,4150,4080,4150
2021-12-10,4070,4150,4070,4150
2021-12-13,4150,4150,4080,4080
2021-12-14,4120,4120,4070,4100
2021-12-15,4060,4140,4060,4080
2021-12-16,4110,4150,4060,4100
2021-12-17,4010,4100,4010,4100
2021-12-20,4070,4110,4040,4080
2021-12-21,4110,4190,4100,4160
2021-12-22,4160,4170,4110,4110
2021-12-23,4110,4160,4100,4160
2021-12-24,4160,4170,4100,4110
2021-12-27,4150,4150,4070,4080
2021-12-28,4080,4130,4050,4090
2021-12-29,4100,4130,4080,4080
2021-12-30,4130,4130,4040,4040
2022-01-03,4060,4180,4050,4180
2022-01-04,4180,4200,4150,4170
2022-01-05,4150,4190,4030,4050
2022-01-06,4090,4120,4030,4120
2022-01-07,4120,4190,4090,4170
2022-01-10,4180,4190,4100,4100
2022-01-11,4120,4160,4090,4090
2022-01-12,4110,4140,4070,4110
2022-01-13,4170,4180,4110,4180
2022-01-14,4140,4190,4130,4190
2022-01-17,4200,4200,4140,4180
2022-01-18,4200,4250,4160,4250
2022-01-19,4260,4260,4230,4250
2022-01-20,4300,4300,4190,4220
2022-01-21,4240,4330,4190,4330
2022-01-24,4260,4310,4250,4300
2022-01-25,4310,4320,4250,4290
2022-01-26,4380,4390,4290,4390
2022-01-27,4400,4400,4260,4270
2022-01-28,4260,4300,4230,4260
2022-01-31,4210,4250,4190,4190
2022-02-02,4170,4200,4150,4170
2022-02-03,4200,4210,4160,4200
2022-02-04,4260,4260,4180,4230
2022-02-07,4230,4290,4210,4290
2022-02-08,4280,4280,4230,4230
2022-02-09,4280,4280,4210,4280
2022-02-10,4400,4470,4340,4460
2022-02-11,4500,4550,4410,4450
2022-02-14,4380,4400,4310,4400
2022-02-15,4400,4440,4360,4410
2022-02-16,4420,4460,4380,4400
2022-02-17,4400,4440,4360,4410
2022-02-18,4420,4440,4370,4400
2022-02-21,4370,4420,4340,4370
2022-02-22,4320,4360,4250,4300
2022-02-23,4280,4370,4270,4350
2022-02-24,4280,4320,4200,4240
2022-02-25,4240,4350,4240,4340
2022-03-01,4640,4650,4350,4350
2022-03-02,4400,4400,4270,4290
2022-03-04,4440,4440,4300,4400
2022-03-07,4400,4530,4370,4510
2022-03-08,4600,4700,4540,4620
2022-03-09,4550,4620,4420,4440
2022-03-10,4500,4500,4380,4410
2022-03-11,4410,4590,4400,4590
2022-03-14,4650,4670,4540,4580
2022-03-15,4630,4630,4570,4620
2022-03-16,4660,4660,4550,4630
2022-03-17,4550,4580,4450,4480
2022-03-18,4490,4540,4470,4540
2022-03-21,4550,4570,4520,4550
2022-03-22,4550,4580,4540,4550
2022-03-23,4550,4570,4500,4550
2022-03-24,4500,4570,4500,4560
2022-03-25,4510,4540,4480,4520
2022-03-28,4510,4600,4500,4600
2022-03-29,4600,4620,4560,4560
2022-03-30,4620,4620,4560,4580
2022-03-31,4620,4640,4560,4580
2022-04-01,4550,4580,4530,4580
2022-04-04,4560,4570,4490,4540
2022-04-05,4550,4550,4500,4520
2022-04-06,4490,4500,4420,4430
2022-04-07,4450,4540,4440,4540
2022-04-08,4580,4610,4560,4580
2022-04-11,4610,4610,4550,4590
2022-04-12,4620,4630,4580,4630
2022-04-13,4700,4720,4650,4690
2022-04-14,4700,4730,4660,4680
2022-04-18,4720,4730,4690,4710
2022-04-19,4740,4750,4680,4680
2022-04-20,4680,4690,4620,4630
2022-04-21,4620,4670,4600,4620
2022-04-22,4620,4680,4580,4620
2022-04-25,4610,4720,4580,4710
2022-04-26,4680,4760,4670,4760
2022-04-27,4720,4790,4720,4770
2022-04-28,4850,4850,4620,4620
2022-05-09,4560,4560,4300,4310
2022-05-10,4120,4380,4120,4340
2022-05-11,4400,4480,4330,4330
2022-05-12,4340,4390,4250,4300
2022-05-13,4250,4350,4230,4260
2022-05-17,4250,4290,4180,4180
2022-05-18,4230,4290,4190,4250
2022-05-19,4180,4230,4150,4210
2022-05-20,4220,4230,4170,4170
2022-05-23,4160,4180,4070,4110
2022-05-24,4120,4200,4120,4150
2022-05-25,4200,4210,4150,4200
2022-05-27,4260,4300,4210,4300
2022-05-30,4340,4340,4200,4250
2022-05-31,4270,4330,4230,4310
2022-06-02,4390,4390,4270,4290
2022-06-03,4310,4390,4300,4310
2022-06-06,4310,4340,4270,4340
2022-06-07,4340,4340,4250,4250
2022-06-08,4150,4170,4080,4100
2022-06-09,4080,4130,4050,4050
2022-06-10,4040,4080,4000,4020
2022-06-13,3950,4100,3930,4080
2022-06-14,4050,4120,4020,4110
2022-06-15,4060,4080,4030,4060
2022-06-16,4120,4120,4030,4040
2022-06-17,4010,4120,3980,4120
2022-06-20,4050,4060,4000,4040
2022-06-21,4060,4120,4030,4110
2022-06-22,4090,4090,4040,4050
2022-06-23,4030,4160,4030,4160
2022-06-24,4230,4230,4100,4150
2022-06-27,4110,4120,4040,4070
2022-06-28,4010,4050,4000,4030
2022-06-29,4000,4080,4000,4040
2022-06-30,4110,4110,4000,4000
2022-07-01,4010,4040,4000,4020
2022-07-04,4020,4040,3840,3990
2022-07-05,4010,4070,3950,3990
2022-07-06,4050,4050,3970,4020
2022-07-07,4040,4050,4010,4040
2022-07-08,4050,4060,4000,4010
2022-07-11,4100,4100,4000,4040
2022-07-12,4060,4060,4010,4010
2022-07-13,4010,4030,3930,3940
2022-07-14,3940,4020,3900,4020
2022-07-15,4040,4210,4010,4150
2022-07-18,4110,4190,4070,4190
2022-07-19,4190,4190,4130,4160
2022-07-20,4140,4220,4140,4210
2022-07-21,4210,4260,4180,4260
2022-07-22,4240,4240,4190,4230
2022-07-25,4240,4260,4220,4240
2022-07-26,4240,4250,4190,4250
2022-07-27,4230,4300,4210,4300
2022-07-28,4310,4320,4190,4240
2022-07-29,4280,4300,4210,4230
2022-08-01,4230,4300,4230,4300
2022-08-02,4350,4450,4250,4450
2022-08-03,4450,4590,4410,4500
2022-08-04,4450,4550,4450,4550
2022-08-05,4590,4650,4530,4650
2022-08-08,4700,4700,4650,4700
2022-08-09,4700,4700,4630,4640
2022-08-10,4530,4590,4490,4560
2022-08-11,4550,4610,4520,4570
2022-08-12,4570,4600,4530,4550
2022-08-15,4540,4570,4440,4450
2022-08-16,4530,4580,4410,4410
2022-08-18,4360,4550,4350,4550
2022-08-19,4560,4610,4460,4600
2022-08-22,4550,4660,4530,4650
2022-08-23,4680,4710,4610,4660
2022-08-24,4660,4770,4600,4750
2022-08-25,4680,4700,4560,4570
2022-08-26,4510,4540,4480,4490
2022-08-29,4370,4550,4360,4520
2022-08-30,4580,4620,4480,4480
2022-08-31,4420,4600,4420,4560
2022-09-01,4560,4650,4530,4580
2022-09-02,4540,4620,4540,4600
2022-09-05,4560,4630,4550,4620
2022-09-06,4610,4620,4510,4510
2022-09-07,4500,4560,4480,4490
2022-09-08,4500,4640,4500,4560
2022-09-09,4550,4600,4530,4600
2022-09-12,4600,4600,4530,4540
2022-09-13,4540,4560,4520,4520
2022-09-14,4490,4530,4460,4480
2022-09-15,4540,4600,4500,4500
2022-09-16,4500,4500,4410,4410
2022-09-19,4460,4560,4440,4500
2022-09-20,4530,4540,4480,4480
2022-09-21,4450,4470,4410,4430
2022-09-22,4400,4450,4380,4430
2022-09-23,4400,4430,4380,4380
2022-09-26,4390,4510,4300,4460
2022-09-27,4450,4470,4380,4440
2022-09-28,4430,4530,4400,4470
2022-09-29,4460,4500,4420,4440
2022-09-30,4400,4500,4390,4460
2022-10-03,4460,4470,4380,4460
2022-10-04,4460,4510,4430,4440
2022-10-05,4490,4540,4460,4460
2022-10-06,4460,4480,4420,4430
2022-10-07,4400,4430,4350,4350
2022-10-10,4340,4420,4330,4420
2022-10-11,4360,4380,4310,4310
2022-10-12,4300,4350,4280,4340
2022-10-13,4330,4350,4290,4300
2022-10-14,4360,4360,4290,4290
2022-10-17,4200,4330,4200,4330
2022-10-18,4310,4340,4250,4250
2022-10-19,4220,4300,4200,4200
2022-10-20,4200,4350,4200,4350
2022-10-21,4300,4390,4300,4360
2022-10-24,4380,4450,4380,4410
2022-10-25,4430,4470,4390,4390
2022-10-26,4420,4430,4330,4370
2022-10-27,4390,4410,4340,4370
2022-10-28,4420,4450,4380,4450
2022-10-31,4460,4460,4360,4390
2022-11-01,4420,4420,4360,4420
2022-11-02,4400,4420,4220,4220
2022-11-03,4140,4170,4050,4130
2022-11-04,4070,4210,4070,4210
2022-11-07,4250,4280,4160,4280
2022-11-08,4270,4280,4200,4220
2022-11-09,4200,4230,4180,4190
2022-11-10,4110,4210,4110,4170
2022-11-11,4160,4180,4140,4150
2022-11-14,4090,4120,4030,4050
2022-11-15,4050,4080,4030,4050
2022-11-16,4000,4070,3960,4050
2022-11-17,4020,4070,4020,4040
2022-11-18,4070,4080,4010,4010
2022-11-21,4020,4060,4010,4030
2022-11-22,4020,4040,4000,4000
2022-11-23,3990,4030,3970,3970
2022-11-24,3980,4040,3980,4030
2022-11-25,4010,4040,3980,4030
2022-11-28,4030,4040,3980,3980
2022-11-29,3980,4020,3980,3980
2022-11-30,3970,4050,3970,4040
2022-12-01,4020,4040,3960,3960
2022-12-02,3950,4020,3930,4000
2022-12-05,3980,3990,3820,3840
2022-12-06,3640,3720,3580,3600
2022-12-07,3600,3700,3570,3680
2022-12-08,3700,3780,3620,3740
2022-12-09,3680,3720,3630,3650
2022-12-12,3670,3710,3640,3700
2022-12-13,3690,3790,3680,3750
2022-12-14,3820,3820,3740,3750
2022-12-15,3680,3720,3670,3670
2022-12-16,3610,3740,3610,3680
2022-12-19,3740,3790,3680,3720
2022-12-20,3730,3750,3700,3720
2022-12-21,3690,3790,3670,3790
2022-12-22,3800,3810,3740,3750
2022-12-23,3710,3780,3700,3780
2022-12-26,3780,3800,3730,3750
2022-12-27,3770,3840,3750,3810
2022-12-28,3800,3810,3710,3730
2022-12-29,3720,3790,3710,3780
2022-12-30,3760,3800,3750,3750
