Date,Open,High,Low,Close
2020-09-03,3038,3075,2975,2988
2020-09-04,2975,2988,2925,2963
2020-09-07,2963,2975,2888,2925
2020-09-08,2950,3000,2938,2988
2020-09-09,2950,2950,2875,2888
2020-09-10,2763,2763,2688,2688
2020-09-11,2525,2763,2525,2738
2020-09-14,2738,2888,2738,2875
2020-09-15,2875,2913,2800,2838
2020-09-16,2875,2875,2813,2825
2020-09-17,2800,2875,2763,2788
2020-09-18,2788,2838,2750,2788
2020-09-21,2788,2813,2700,2738
2020-09-22,2650,2713,2638,2650
2020-09-23,2650,2688,2563,2600
2020-09-24,2525,2575,2500,2538
2020-09-25,2600,2675,2538,2675
2020-09-28,2700,2713,2575,2575
2020-09-29,2600,2625,2513,2538
2020-09-30,2550,2575,2430,2480
2020-10-01,2500,2600,2490,2600
2020-10-02,2588,2613,2500,2600
2020-10-05,2625,2688,2588,2675
2020-10-06,2750,2775,2725,2750
2020-10-07,2700,2775,2688,2775
2020-10-08,2775,2788,2713,2725
2020-10-09,2725,2788,2725,2775
2020-10-12,2788,2825,2775,2813
2020-10-13,2813,2838,2763,2838
2020-10-14,2863,2888,2813,2888
2020-10-15,2850,2875,2800,2800
2020-10-16,2800,2825,2725,2788
2020-10-19,2800,2863,2788,2850
2020-10-20,2863,2875,2800,2825
2020-10-21,2838,2863,2738,2763
2020-10-22,2750,2775,2700,2725
2020-10-23,2763,2788,2738,2775
2020-10-26,2813,2925,2813,2888
2020-10-27,2875,2925,2850,2888
2020-11-02,2838,3013,2800,2988
2020-11-03,2988,3000,2950,3000
2020-11-04,2975,3013,2850,2850
2020-11-05,2938,3000,2913,2988
2020-11-06,2988,3050,2963,3025
2020-11-09,3125,3150,3025,3075
2020-11-10,3200,3263,3150,3188
2020-11-11,3213,3250,3175,3188
2020-11-12,3188,3200,3050,3088
2020-11-13,3050,3125,3038,3125
2020-11-16,3150,3225,3075,3100
2020-11-17,3138,3188,3100,3125
2020-11-18,3075,3175,3075,3175
2020-11-19,3125,3175,3100,3163
2020-11-20,3138,3175,3125,3150
2020-11-23,3150,3213,3138,3200
2020-11-24,3225,3250,3188,3213
2020-11-25,3250,3325,3250,3263
2020-11-26,3300,3363,3275,3363
2020-11-27,3388,3400,3313,3325
2020-11-30,3275,3313,3113,3163
2020-12-01,3163,3313,3163,3263
2020-12-02,3263,3325,3238,3325
2020-12-03,3325,3338,3263,3288
2020-12-04,3250,3300,3213,3300
2020-12-07,3338,3375,3313,3350
2020-12-08,3338,3363,3300,3338
2020-12-10,3388,3425,3363,3400
2020-12-11,3425,3438,3350,3388
2020-12-14,3363,3400,3338,3363
2020-12-15,3350,3363,3300,3350
2020-12-16,3400,3413,3363,3388
2020-12-17,3388,3438,3388,3438
2020-12-18,3400,3413,3350,3350
2020-12-21,3388,3400,3338,3350
2020-12-22,3288,3313,3175,3200
2020-12-23,3250,3300,3100,3175
2020-12-28,3250,3288,3150,3263
2020-12-29,3288,3300,3200,3213
2020-12-30,3263,3263,3163,3163
2021-01-04,3175,3263,3113,3250
2021-01-05,3275,3275,3200,3213
2021-01-06,3213,3263,3138,3213
2021-01-07,3225,3263,3213,3238
2021-01-08,3238,3288,3225,3275
2021-01-11,3288,3425,3275,3425
2021-01-12,3450,3500,3413,3475
2021-01-13,3525,3538,3463,3463
2021-01-14,3525,3525,3413,3425
2021-01-15,3438,3463,3313,3363
2021-01-18,3300,3475,3300,3463
2021-01-19,3500,3513,3425,3488
2021-01-20,3500,3725,3500,3688
2021-01-21,3688,3688,3600,3625
2021-01-22,3638,3675,3563,3600
2021-01-25,3625,3650,3513,3650
2021-01-26,3650,3725,3625,3688
2021-01-27,3700,3700,3588,3650
2021-01-28,3575,3625,3450,3525
2021-01-29,3550,3613,3288,3288
2021-02-01,3325,3363,3100,3350
2021-02-02,3400,3400,3200,3238
2021-02-03,3300,3325,3225,3250
2021-02-04,3288,3338,3225,3288
2021-02-05,3350,3350,3225,3275
2021-02-08,3300,3338,3275,3288
2021-02-09,3300,3350,3225,3250
2021-02-10,3288,3288,3238,3250
2021-02-11,3275,3275,3250,3250
2021-02-15,3275,3288,3250,3250
2021-02-16,3250,3275,3225,3238
2021-02-17,3225,3238,3150,3175
2021-02-18,3125,3200,3113,3125
2021-02-19,3125,3200,3100,3188
2021-02-22,3225,3250,3188,3188
2021-02-23,3150,3188,3150,3163
2021-02-24,3175,3200,3163,3188
2021-02-25,3213,3238,3138,3138
2021-02-26,3088,3163,3050,3075
2021-03-01,3113,3300,3113,3288
2021-03-02,3325,3325,3250,3300
2021-03-03,3338,3338,3263,3300
2021-03-04,3313,3325,3263,3275
2021-03-05,3263,3288,3225,3238
2021-03-08,3275,3288,3188,3213
2021-03-09,3188,3263,3188,3213
2021-03-10,3250,3250,3225,3250
2021-03-12,3275,3375,3275,3363
2021-03-15,3388,3388,3313,3325
2021-03-16,3325,3363,3250,3275
2021-03-17,3300,3325,3263,3263
2021-03-18,3313,3425,3313,3400
2021-03-19,3400,3400,3350,3388
2021-03-22,3375,3413,3313,3313
2021-03-23,3375,3375,3313,3338
2021-03-24,3250,3263,3200,3213
2021-03-25,3225,3238,3163,3200
2021-03-26,3225,3238,3175,3213
2021-03-29,3200,3250,3188,3188
2021-03-30,3200,3213,3138,3163
2021-03-31,3125,3163,3063,3075
2021-04-01,3125,3163,3075,3100
2021-04-05,3150,3150,3100,3113
2021-04-06,3113,3150,3075,3138
2021-04-07,3150,3163,3125,3163
2021-04-08,3125,3188,3100,3138
2021-04-09,3188,3275,3163,3238
2021-04-12,3213,3250,3138,3150
2021-04-13,3100,3175,3100,3150
2021-04-14,3175,3200,3125,3163
2021-04-15,3200,3200,3113,3150
2021-04-16,3175,3175,3125,3150
2021-04-19,3125,3138,3100,3113
2021-04-20,3100,3125,3088,3100
2021-04-21,3075,3088,3063,3063
2021-04-22,3088,3113,3050,3063
2021-04-23,3025,3075,3013,3075
2021-04-26,3050,3063,2975,2988
2021-04-27,2988,3038,2975,3025
2021-04-28,3050,3138,3050,3100
2021-04-29,3113,3138,3075,3113
2021-04-30,3113,3125,3063,3088
2021-05-03,3050,3075,3000,3025
2021-05-04,3025,3050,2988,3050
2021-05-05,3075,3075,3025,3025
2021-05-06,3063,3063,3013,3038
2021-05-07,3063,3063,2975,2975
2021-05-10,3013,3013,2975,2988
2021-05-11,3000,3000,2925,2950
2021-05-17,2988,3000,2938,2963
2021-05-18,2988,3000,2913,2950
2021-05-19,2900,2925,2813,2838
2021-05-20,2825,2875,2800,2825
2021-05-21,2863,2950,2838,2913
2021-05-24,2938,2938,2875,2875
2021-05-25,2888,2975,2888,2950
2021-05-27,3000,3000,2875,2875
2021-05-28,2913,2950,2888,2900
2021-05-31,2938,3050,2913,3000
2021-06-02,3075,3100,3038,3050
2021-06-03,3088,3138,3063,3125
2021-06-04,3125,3163,3063,3063
2021-06-07,3100,3100,3038,3063
2021-06-08,3075,3075,3000,3000
2021-06-09,3038,3088,3000,3075
2021-06-10,3088,3125,3063,3100
2021-06-11,3138,3150,3113,3138
2021-06-14,3150,3150,3113,3138
2021-06-15,3150,3163,3113,3163
2021-06-16,3163,3175,3100,3138
2021-06-17,3125,3138,3100,3100
2021-06-18,3088,3100,2975,3100
2021-06-21,3050,3050,2975,3013
2021-06-22,3038,3125,3013,3088
2021-06-23,3113,3113,3013,3013
2021-06-24,3050,3050,2988,2988
2021-06-25,3000,3013,2950,2950
2021-06-28,2913,2950,2838,2850
2021-06-29,2925,2925,2850,2888
2021-06-30,2925,2975,2900,2950
2021-07-01,2975,3000,2950,2988
2021-07-02,2988,3013,2963,2975
2021-07-05,2988,2988,2900,2925
2021-07-06,2950,2950,2875,2888
2021-07-07,2888,2913,2838,2875
2021-07-08,2925,2950,2875,2950
2021-07-09,2950,2950,2888,2888
2021-07-12,2938,2938,2888,2900
2021-07-13,2925,2950,2888,2888
2021-07-14,2900,2913,2825,2850
2021-07-15,2863,2950,2838,2938
2021-07-16,2938,2950,2913,2938
2021-07-19,2900,2925,2875,2875
2021-07-21,2913,2975,2900,2963
2021-07-22,2988,3050,2975,3025
2021-07-23,3000,3025,2975,2988
2021-07-26,2988,3000,2900,2900
2021-07-27,2925,2950,2875,2913
2021-07-28,2875,2950,2875,2950
2021-07-29,2950,2950,2875,2875
2021-07-30,2913,2913,2850,2850
2021-08-02,2888,2888,2813,2838
2021-08-03,2850,2900,2825,2888
2021-08-04,2913,2950,2888,2913
2021-08-05,2938,3038,2925,3025
2021-08-06,3038,3050,2975,2988
2021-08-09,3000,3013,2900,2900
2021-08-10,2900,2938,2888,2900
2021-08-12,2938,2975,2913,2963
2021-08-13,2988,3025,2950,3000
2021-08-16,3000,3025,2925,2988
2021-08-18,3000,3088,2963,3025
2021-08-19,3050,3050,2900,2925
2021-08-20,2950,2975,2900,2950
2021-08-23,2950,3000,2950,2988
2021-08-24,2975,2988,2900,2913
2021-08-25,2938,2988,2925,2975
2021-08-26,2925,2963,2913,2913
2021-08-27,2913,2938,2888,2900
2021-08-30,2925,2975,2913,2975
2021-08-31,3000,3050,2975,3050
2021-09-01,3050,3050,3000,3000
2021-09-02,3025,3050,2988,3025
2021-09-03,3050,3075,3000,3063
2021-09-06,3100,3163,3063,3100
2021-09-07,3125,3175,3113,3125
2021-09-08,3150,3150,3063,3125
2021-09-09,3150,3175,3063,3175
2021-09-10,3138,3150,3088,3100
2021-09-13,3050,3113,3025,3075
2021-09-14,3075,3100,3038,3050
2021-09-15,3088,3100,3050,3063
2021-09-16,3088,3100,3063,3075
2021-09-17,3063,3075,3025,3025
2021-09-20,3013,3038,2963,3013
2021-09-21,3013,3013,2963,2988
2021-09-22,2988,3050,2975,3038
2021-09-23,3063,3063,3013,3038
2021-09-24,3038,3050,2963,2988
2021-09-27,3000,3013,2950,2950
2021-09-28,2975,3013,2950,2975
2021-09-29,2975,3025,2963,3000
2021-09-30,3025,3075,3000,3075
2021-10-01,3075,3100,3025,3050
2021-10-04,3088,3250,3075,3238
2021-10-05,3225,3275,3188,3213
2021-10-06,3238,3338,3225,3300
2021-10-07,3325,3413,3313,3350
2021-10-08,3363,3488,3363,3450
2021-10-11,3450,3463,3400,3450
2021-10-12,3488,3525,3463,3500
2021-10-13,3538,3550,3475,3550
2021-10-14,3563,3588,3525,3588
2021-10-15,3588,3600,3538,3575
2021-10-18,3600,3663,3575,3588
2021-10-19,3625,3625,3525,3600
2021-10-21,3588,3663,3563,3588
2021-10-22,3550,3613,3538,3600
2021-10-25,3588,3625,3563,3563
2021-10-26,3550,3600,3550,3588
2021-10-27,3600,3613,3563,3575
2021-10-28,3563,3575,3500,3513
2021-10-29,3588,3650,3575,3588
2021-11-01,3625,3625,3575,3588
2021-11-02,3588,3600,3500,3513
2021-11-03,3488,3625,3463,3563
2021-11-04,3625,3650,3588,3588
2021-11-05,3625,3625,3500,3550
2021-11-08,3600,3600,3500,3500
2021-11-09,3525,3550,3425,3438
2021-11-10,3438,3575,3438,3575
2021-11-11,3563,3613,3513,3613
2021-11-12,3638,3638,3525,3550
2021-11-15,3550,3575,3525,3525
2021-11-16,3525,3613,3513,3613
2021-11-17,3613,3625,3575,3613
2021-11-18,3600,3613,3575,3588
2021-11-19,3588,3650,3575,3625
2021-11-22,3675,3750,3613,3675
2021-11-23,3613,3638,3550,3575
2021-11-24,3563,3588,3550,3575
2021-11-25,3613,3688,3588,3675
2021-11-26,3663,3663,3538,3550
2021-11-29,3550,3638,3463,3588
2021-11-30,3625,3625,3475,3500
2021-12-01,3500,3563,3475,3538
2021-12-02,3538,3625,3500,3600
2021-12-03,3600,3613,3550,3575
2021-12-06,3575,3625,3550,3588
2021-12-07,3588,3650,3588,3650
2021-12-08,3638,3650,3575,3575
2021-12-09,3625,3675,3563,3675
2021-12-10,3600,3613,3550,3600
2021-12-13,3600,3613,3563,3563
2021-12-14,3563,3600,3550,3588
2021-12-15,3575,3663,3563,3638
2021-12-16,3650,3663,3600,3625
2021-12-17,3613,3613,3538,3575
2021-12-20,3550,3575,3538,3538
2021-12-21,3575,3625,3550,3575
2021-12-22,3588,3600,3525,3525
2021-12-23,3525,3575,3525,3538
2021-12-24,3550,3575,3475,3525
2021-12-27,3525,3550,3488,3500
2021-12-28,3525,3525,3488,3525
2021-12-29,3538,3563,3500,3550
2021-12-30,3550,3563,3513,3513
2022-01-03,3550,3563,3513,3525
2022-01-04,3538,3600,3525,3588
2022-01-05,3575,3588,3463,3513
2022-01-06,3538,3538,3475,3513
2022-01-07,3513,3550,3513,3525
2022-01-10,3538,3550,3525,3525
2022-01-11,3550,3550,3500,3525
2022-01-12,3525,3575,3525,3575
2022-01-13,3575,3588,3550,3563
2022-01-14,3538,3613,3538,3588
2022-01-17,3625,3638,3575,3600
2022-01-18,3588,3625,3550,3625
2022-01-19,3588,3600,3500,3513
2022-01-20,3550,3588,3513,3588
2022-01-21,3588,3650,3563,3650
2022-01-24,3638,3638,3600,3638
2022-01-25,3600,3625,3575,3613
2022-01-26,3650,3738,3613,3738
2022-01-27,3738,3800,3700,3775
2022-01-28,3813,3825,3775,3825
2022-01-31,3888,3888,3725,3738
2022-02-02,3763,3763,3725,3738
2022-02-03,3738,3738,3675,3738
2022-02-04,3725,3763,3700,3738
2022-02-07,3825,3825,3738,3750
2022-02-08,3800,3863,3775,3813
2022-02-09,3850,3863,3800,3838
2022-02-10,3850,3875,3825,3863
2022-02-11,3888,3888,3825,3863
2022-02-14,3850,3900,3813,3900
2022-02-15,3900,3950,3838,3950
2022-02-16,3963,3963,3875,3925
2022-02-17,3938,3938,3838,3925
2022-02-18,3913,3975,3875,3925
2022-02-21,3925,3963,3925,3925
2022-02-22,3913,3950,3888,3938
2022-02-23,3963,3975,3913,3938
2022-02-24,3863,3938,3825,3850
2022-02-25,3863,3875,3825,3850
2022-03-01,3838,3925,3825,3825
2022-03-02,3825,3863,3775,3813
2022-03-04,3850,3863,3800,3825
2022-03-07,3775,3813,3750,3775
2022-03-08,3813,3850,3775,3775
2022-03-09,3788,3863,3788,3813
2022-03-10,3850,3875,3800,3838
2022-03-11,3863,3863,3800,3825
2022-03-14,3825,3913,3813,3875
2022-03-15,3900,3938,3888,3888
2022-03-16,3900,4025,3900,3975
2022-03-17,4000,4050,3975,3975
2022-03-18,3988,4000,3938,3963
2022-03-21,3838,3863,3800,3825
2022-03-22,3850,3875,3825,3838
2022-03-23,3838,3900,3825,3888
2022-03-24,3850,3963,3850,3963
2022-03-25,3975,3988,3888,3925
2022-03-28,3938,3950,3900,3938
2022-03-29,3988,4013,3938,3963
2022-03-30,3975,3988,3925,3938
2022-03-31,3963,3988,3925,3950
2022-04-01,3950,3950,3888,3938
2022-04-04,3913,3950,3888,3913
2022-04-05,3900,3938,3900,3913
2022-04-06,3900,3900,3825,3838
2022-04-07,3838,3888,3813,3850
2022-04-08,3900,3900,3838,3850
2022-04-11,3850,3875,3825,3838
2022-04-12,3838,3875,3813,3850
2022-04-13,3838,3875,3825,3863
2022-04-14,3863,3875,3825,3838
2022-04-18,3838,3863,3788,3813
2022-04-19,3813,3838,3788,3788
2022-04-20,3825,3950,3813,3925
2022-04-21,4000,4200,3963,4150
2022-04-22,4100,4163,4038,4138
2022-04-25,4100,4225,4013,4113
2022-04-26,4125,4213,4113,4175
2022-04-27,4138,4213,4113,4113
2022-04-28,4388,4538,4338,4475
2022-05-09,4313,4338,4163,4163
2022-05-10,3913,4088,3913,4050
2022-05-11,4050,4100,4000,4000
2022-05-12,3988,4025,3863,3938
2022-05-13,3938,3950,3875,3900
2022-05-17,3900,4000,3900,3925
2022-05-18,3988,4013,3900,3950
2022-05-19,3900,3963,3875,3950
2022-05-20,3975,4025,3975,4000
2022-05-23,4025,4038,3900,3938
2022-05-24,3975,4025,3950,3963
2022-05-25,3950,4025,3913,3925
2022-05-27,4000,4063,3975,4050
2022-05-30,4100,4100,4000,4100
2022-05-31,4138,4250,4113,4250
2022-06-02,4163,4175,4025,4100
2022-06-03,4138,4150,4100,4100
2022-06-06,4100,4175,4013,4075
2022-06-07,4100,4175,4075,4150
2022-06-08,4113,4213,4075,4200
2022-06-09,4200,4250,4175,4213
2022-06-10,4138,4163,4075,4088
2022-06-13,4000,4050,3975,4050
2022-06-14,4000,4100,4000,4100
2022-06-15,4063,4163,4063,4150
2022-06-16,4250,4250,4150,4188
2022-06-17,4088,4125,4038,4038
2022-06-20,4050,4125,4025,4125
2022-06-21,4150,4175,4100,4125
2022-06-22,4100,4138,4063,4075
2022-06-23,4075,4113,4050,4075
2022-06-24,4100,4150,4075,4150
2022-06-27,4200,4200,4038,4113
2022-06-28,4075,4100,4000,4063
2022-06-29,4050,4063,3975,3975
2022-06-30,4000,4050,3950,3963
2022-07-01,3938,3963,3788,3800
2022-07-04,3788,3838,3638,3700
2022-07-05,3725,3863,3725,3825
2022-07-06,3825,3825,3675,3763
2022-07-07,3750,3775,3713,3713
2022-07-08,3775,3775,3700,3738
2022-07-11,3738,3763,3700,3738
2022-07-12,3738,3738,3688,3713
2022-07-13,3700,3713,3638,3638
2022-07-14,3625,3688,3600,3638
2022-07-15,3650,3700,3588,3588
2022-07-18,3613,3675,3613,3675
2022-07-19,3675,3725,3638,3713
2022-07-20,3775,3975,3775,3950
2022-07-21,4000,4000,3863,3950
2022-07-22,3963,3963,3888,3925
2022-07-25,3938,3950,3888,3888
2022-07-26,3913,4013,3900,4000
2022-07-27,4025,4063,4000,4050
2022-07-28,4013,4100,4013,4025
2022-07-29,4113,4175,4075,4138
2022-08-01,4100,4113,3988,3988
2022-08-02,4000,4088,3988,4088
2022-08-03,4088,4125,4025,4125
2022-08-04,4150,4150,4075,4125
2022-08-05,4138,4150,4088,4125
2022-08-08,4125,4175,4113,4175
2022-08-09,4213,4300,4200,4238
2022-08-10,4175,4300,4125,4300
2022-08-11,4313,4338,4213,4263
2022-08-12,4263,4288,4213,4238
2022-08-15,4225,4275,4200,4225
2022-08-16,4275,4325,4238,4263
2022-08-18,4388,4400,4288,4300
2022-08-19,4300,4325,4250,4250
2022-08-22,4213,4275,4175,4263
2022-08-23,4250,4338,4225,4313
2022-08-24,4300,4350,4275,4313
2022-08-25,4275,4313,4213,4288
2022-08-26,4313,4325,4250,4250
2022-08-29,4200,4300,4175,4275
2022-08-30,4313,4375,4288,4325
2022-08-31,4250,4425,4225,4425
2022-09-01,4425,4475,4338,4463
2022-09-02,4488,4500,4363,4425
2022-09-05,4425,4500,4400,4475
2022-09-06,4488,4500,4400,4413
2022-09-07,4388,4438,4363,4438
2022-09-08,4450,4550,4413,4475
2022-09-09,4538,4550,4475,4538
2022-09-12,4575,4600,4538,4588
2022-09-13,4625,4750,4613,4725
2022-09-14,4638,4700,4600,4650
2022-09-15,4700,4750,4650,4675
2022-09-16,4638,4650,4513,4550
2022-09-19,4625,4650,4575,4613
2022-09-20,4663,4688,4600,4600
2022-09-21,4575,4638,4550,4638
2022-09-22,4638,4650,4588,4600
2022-09-23,4600,4625,4575,4600
2022-09-26,4563,4688,4475,4625
2022-09-27,4625,4675,4600,4675
2022-09-28,4725,4800,4638,4650
2022-09-29,4675,4688,4600,4625
2022-09-30,4650,4713,4613,4713
2022-10-03,4663,4688,4613,4638
2022-10-04,4650,4688,4613,4613
2022-10-05,4650,4738,4638,4638
2022-10-06,4650,4663,4613,4663
2022-10-07,4663,4713,4638,4713
2022-10-10,4688,4700,4638,4650
2022-10-11,4713,4713,4625,4650
2022-10-12,4688,4750,4650,4713
2022-10-13,4750,4775,4663,4738
2022-10-14,4825,4825,4688,4700
2022-10-17,4725,4738,4650,4725
2022-10-18,4750,4788,4725,4750
2022-10-19,4688,4788,4663,4738
2022-10-20,4675,4963,4675,4950
2022-10-21,5000,5225,4963,5175
2022-10-24,5163,5250,5125,5125
2022-10-25,5138,5225,5113,5113
2022-10-26,5113,5125,5000,5100
2022-10-27,5100,5163,5025,5100
2022-10-28,5063,5113,5050,5100
2022-10-31,5150,5275,5113,5275
2022-11-01,5300,5300,5113,5200
2022-11-02,5188,5200,4988,5038
2022-11-03,4975,5100,4975,5088
2022-11-04,5013,5075,5000,5075
2022-11-07,5088,5125,5000,5125
2022-11-08,5138,5138,5038,5075
2022-11-09,5025,5075,5025,5075
2022-11-10,5025,5075,5000,5050
2022-11-11,5150,5225,5113,5213
2022-11-14,5275,5275,5075,5125
2022-11-15,5150,5150,5050,5125
2022-11-16,5050,5088,4950,5000
2022-11-17,4925,5013,4925,4950
2022-11-18,4975,5113,4963,5088
2022-11-21,5088,5100,5013,5050
2022-11-22,5025,5125,5025,5063
2022-11-23,5063,5150,5063,5100
2022-11-24,5113,5150,5100,5113
2022-11-25,5113,5113,5050,5088
2022-11-28,5088,5138,5063,5063
2022-11-29,5125,5225,5100,5163
2022-11-30,5163,5400,5163,5263
2022-12-01,5263,5325,5200,5200
2022-12-02,5200,5263,5163,5263
2022-12-05,5325,5500,5288,5438
2022-12-06,5438,5500,5363,5450
2022-12-07,5313,5350,5188,5188
2022-12-08,5038,5113,4988,5025
2022-12-09,4975,5025,4913,4963
2022-12-12,4913,5000,4888,4975
2022-12-13,4888,5000,4888,4950
2022-12-14,5038,5050,4975,4975
2022-12-15,4950,5013,4950,4950
2022-12-16,4913,5050,4913,5050
2022-12-19,5000,5038,4950,5000
2022-12-20,5000,5025,4975,5025
2022-12-21,5063,5063,5000,5000
2022-12-22,5050,5050,4975,4975
2022-12-23,4950,5000,4950,4963
2022-12-26,4988,5025,4975,5025
2022-12-27,5025,5025,4938,4975
2022-12-28,5000,5000,4925,4988
2022-12-29,4950,4988,4938,4988
2022-12-30,5000,5025,4963,4963
