Date,Open,High,Low,Close
2025-02-27,3790,3800,3610,3630
2025-02-28,3500,3540,3360,3360
2025-03-03,3520,3740,3470,3670
2025-03-04,3680,3720,3600,3670
2025-03-05,3710,3900,3710,3840
2025-03-06,3870,3990,3870,3950
2025-03-07,3930,3930,3810,3810
2025-03-10,3790,3810,3730,3760
2025-03-11,3700,3790,3660,3790
2025-03-12,3810,3920,3810,3890
2025-03-13,3960,3970,3800,3800
2025-03-14,3750,3840,3750,3750
2025-03-17,3780,3840,3730,3830
2025-03-18,3840,3860,3500,3680
2025-03-19,3710,3780,3680,3710
2025-03-20,3730,3760,3640,3660
2025-03-21,3600,3700,3550,3700
2025-03-24,3650,3740,3520,3610
2025-03-25,3660,3840,3660,3800
2025-03-26,3870,4020,3860,4000
2025-03-27,4000,4050,3930,4050
2025-04-08,3460,3750,3450,3640
2025-04-09,3610,3710,3600,3630
2025-04-10,3920,3930,3770,3800
2025-04-11,3600,3650,3590,3630
2025-04-14,3630,3690,3620,3690
2025-04-15,3730,3780,3680,3690
2025-04-16,3690,3700,3600,3650
2025-04-17,3670,3670,3610,3640
2025-04-21,3620,3660,3570,3620
2025-04-22,3600,3650,3600,3630
2025-04-23,3660,3790,3640,3760
2025-04-24,3790,3840,3720,3730
2025-04-25,3770,3790,3730,3740
2025-04-28,3790,3850,3780,3840
2025-04-29,3860,3870,3820,3850
2025-04-30,3810,3850,3770,3850
2025-05-02,3920,3920,3850,3880
2025-05-05,3900,3920,3860,3860
2025-05-06,3840,3900,3840,3880
2025-05-07,3900,3910,3870,3910
2025-05-08,3910,3960,3780,3790
2025-05-09,3810,3840,3760,3840
2025-05-14,4000,4090,3960,4090
2025-05-15,4140,4310,4130,4270
2025-05-16,4310,4330,4160,4250
2025-05-19,4230,4260,4200,4230
2025-05-20,4230,4280,4170,4210
2025-05-21,4210,4310,4210,4260
2025-05-22,4280,4310,4240,4300
2025-05-23,4350,4370,4330,4350
2025-05-26,4350,4350,4260,4320
2025-05-27,4320,4370,4280,4370
2025-05-28,4360,4450,4320,4450
2025-06-02,4360,4390,4200,4200
2025-06-03,4210,4230,4120,4200
2025-06-04,4230,4230,4080,4080
2025-06-05,4110,4140,4050,4100
2025-06-10,4100,4160,4100,4150
2025-06-11,4130,4140,4060,4070
2025-06-12,4070,4100,4060,4070
2025-06-13,4020,4050,3980,4000
2025-06-16,3980,4010,3960,3990
2025-06-17,4010,4030,3960,3960
2025-06-18,3950,3960,3900,3940
2025-06-19,3900,3920,3800,3800
2025-06-20,3740,3840,3740,3790
2025-06-23,3730,3750,3660,3720
2025-06-24,3820,3900,3770,3780
2025-06-25,3830,3830,3730,3760
2025-06-26,3780,3830,3750,3830
2025-06-30,3840,3840,3730,3740
2025-07-01,3780,3790,3670,3700
2025-07-02,3650,3700,3640,3680
2025-07-03,3710,3730,3680,3680
2025-07-04,3680,3710,3650,3670
2025-07-07,3670,3700,3650,3700
2025-07-08,3690,3700,3650,3670
2025-07-09,3650,3700,3650,3680
2025-07-10,3690,3880,3680,3870
2025-07-11,3920,3920,3870,3880
2025-07-14,3880,3890,3750,3780
2025-07-15,3800,3880,3780,3880
2025-07-16,3950,3960,3880,3880
2025-07-17,3930,3930,3880,3890
2025-07-18,3910,3940,3860,3860
2025-07-21,3890,3900,3830,3830
2025-07-22,3860,3880,3830,3840
2025-07-23,3840,3860,3790,3800
2025-07-24,3830,3950,3820,3950
2025-07-25,3950,3950,3870,3880
2025-07-28,3940,3950,3920,3940
2025-07-29,3930,3930,3900,3920
2025-07-30,3910,3910,3770,3780
2025-07-31,3780,3790,3700,3710
2025-08-01,3800,3800,3740,3740
2025-08-04,3720,3740,3690,3710
2025-08-05,3700,3790,3700,3740
2025-08-06,3770,3780,3710,3710
2025-08-07,3730,3750,3700,3710
2025-08-08,3710,3730,3700,3700
2025-08-11,3720,3810,3720,3810
2025-08-12,3860,4050,3830,4050
2025-08-13,4060,4100,3990,4080
2025-08-14,4080,4100,4040,4060
2025-08-15,4100,4150,4070,4120
2025-08-19,4090,4100,4010,4040
2025-08-20,4050,4150,4050,4150
2025-08-21,4160,4170,4090,4150
2025-08-22,4170,4170,4100,4100
2025-08-25,4180,4270,4170,4210
2025-08-26,4220,4220,4170,4170
2025-08-27,4130,4150,4070,4130
2025-08-28,4130,4150,4110,4140
2025-08-29,4100,4120,4020,4050
2025-09-01,3930,4010,3860,3980
2025-09-02,3980,4050,3960,3960
2025-09-03,4020,4030,3950,4030
2025-09-04,3980,4010,3960,4000
2025-09-08,4070,4070,3890,3900
2025-09-09,3870,3890,3750,3790
2025-09-10,3820,3890,3820,3880
2025-09-11,4000,4120,3980,4080
2025-09-12,4180,4190,4110,4180
2025-09-15,4200,4220,4120,4140
2025-09-16,4160,4170,4080,4130
2025-09-17,4160,4220,4120,4220
2025-09-18,4270,4270,4210,4250
2025-09-19,4230,4250,4180,4250
2025-09-22,4250,4250,4110,4160
2025-09-23,4120,4170,4110,4140
2025-09-24,4140,4170,4100,4170
2025-09-25,4170,4170,4050,4070
2025-09-26,4050,4080,4000,4040
2025-09-29,4040,4040,3960,3980
2025-09-30,3980,3980,3900,3900
2025-10-01,3860,3940,3800,3810
2025-10-02,3760,3790,3710,3710
2025-10-03,3710,3750,3680,3690
2025-10-06,3700,3740,3640,3660
2025-10-07,3690,3720,3670,3710
2025-10-08,3730,3740,3670,3720
2025-10-09,3690,3930,3640,3860
2025-10-10,3790,3790,3690,3730
2025-10-13,3680,3710,3660,3660
2025-10-14,3640,3690,3550,3550
2025-10-15,3570,3590,3450,3500
2025-10-16,3500,3580,3480,3530
2025-10-17,3530,3570,3490,3500
2025-10-20,3550,3730,3540,3680
2025-10-21,3780,3790,3710,3760
2025-10-22,3790,3820,3680,3700
2025-10-23,3720,3820,3700,3820
2025-10-24,3820,3910,3820,3850
2025-10-27,3880,3930,3750,3860
2025-10-28,3850,3860,3780,3850
2025-10-29,3830,3890,3790,3890
2025-10-30,3900,3990,3870,3910
2025-10-31,3930,4020,3920,3980
2025-11-03,4050,4050,4010,4040
2025-11-04,4030,4050,3970,3970
2025-11-05,3940,3990,3910,3980
2025-11-06,3980,4010,3950,4000
2025-11-07,4000,4010,3980,3980
2025-11-10,4010,4020,3930,3930
2025-11-11,3940,3960,3860,3890
2025-11-12,3890,3950,3890,3900
2025-11-13,3900,3910,3870,3870
2025-11-14,3860,3930,3860,3900
2025-11-17,3880,3950,3880,3940
2025-11-18,3950,3990,3930,3970
2025-11-19,3990,4000,3970,4000
2025-11-20,4020,4050,3990,3990
2025-11-21,3980,4000,3940,3960
2025-11-24,4000,4000,3940,3980
2025-11-25,3980,3980,3830,3830
2025-11-26,3800,3830,3780,3790
2025-11-27,3800,3810,3720,3740
2025-11-28,3710,3750,3680,3680
2025-12-01,3680,3730,3660,3670
2025-12-02,3690,3730,3670,3710
2025-12-03,3690,3700,3660,3660
2025-12-04,3660,3690,3650,3690
2025-12-05,3700,3700,3650,3650
2025-12-08,3680,3690,3660,3670
2025-12-09,3700,3700,3650,3680
2025-12-10,3680,3680,3650,3660
2025-12-11,3680,3700,3580,3620
2025-12-12,3640,3640,3580,3630
2025-12-15,3650,3810,3630,3780
2025-12-16,3800,3810,3680,3690
2025-12-17,3690,3780,3680,3750
2025-12-18,3750,3820,3750,3780
2025-12-19,3800,3810,3760,3770
2025-12-22,3770,3780,3750,3760
2025-12-23,3760,3780,3730,3770
2025-12-24,3770,3790,3750,3770
2025-12-29,3780,3790,3760,3780
2025-12-30,3690,3690,3650,3660
2026-01-02,3660,3670,3620,3640
2026-01-05,3630,3660,3590,3630
2026-01-06,3630,3690,3630,3680
2026-01-07,3680,3710,3660,3700
2026-01-08,3710,3760,3700,3710
2026-01-09,3730,3740,3670,3680
2026-01-12,3680,3740,3660,3700
2026-01-13,3700,3730,3670,3720
2026-01-14,3740,3750,3700,3720
2026-01-15,3730,3850,3730,3820
2026-01-19,3850,3900,3810,3840
2026-01-20,3840,3880,3820,3850
2026-01-21,3850,3850,3800,3820
2026-01-22,3850,3850,3790,3810
2026-01-23,3810,3850,3760,3850
2026-01-26,3840,3850,3800,3850
2026-01-27,3850,3850,3780,3820
2026-01-28,3630,3780,3540,3590
2026-01-29,3550,3780,3290,3780
2026-01-30,3780,3890,3740,3810
2026-02-02,3860,3880,3750,3830
2026-02-03,3860,3870,3760,3800
2026-02-04,3820,3880,3800,3870
2026-02-05,3850,3940,3840,3850
2026-02-06,3800,3850,3770,3780
2026-02-09,3790,3800,3710,3770
2026-02-10,3750,3790,3730,3780
2026-02-11,3790,3800,3740,3800
2026-02-12,3780,3790,3760,3790
2026-02-13,3780,3800,3750,3780
2026-02-18,3780,3840,3760,3830
2026-02-19,3850,3850,3770,3770
2026-02-20,3790,3870,3780,3840
2026-02-23,3880,3910,3860,3900
2026-02-24,3880,3890,3860,3870
2026-02-25,3880,3980,3880,3970
2026-02-26,3970,3970,3920,3950
2026-02-27,3950,3950,3880,3910
2026-03-02,3840,3840,3800,3820
2026-03-03,3820,3840,3770,3770
2026-03-04,3770,3770,3660,3690
2026-03-05,3720,3780,3720,3750
2026-03-06,3750,3750,3670,3670
2026-03-09,3590,3630,3560,3570
2026-03-10,3600,3610,3560,3560
2026-03-11,3580,3600,3560,3580
2026-03-12,3580,3610,3570,3570
2026-03-13,3560,3590,3510,3510
2026-03-16,3500,3510,3430,3480
2026-03-17,3500,3530,3480,3480
2026-03-25,3440,3540,3410,3540
2026-03-26,3540,3570,3480,3490
2026-03-27,3460,3490,3420,3420
2026-03-30,3350,3390,3330,3360
2026-03-31,3350,3400,3330,3330
2026-04-01,3400,3440,3330,3350
2026-04-02,3340,3390,3320,3320
2026-04-06,3340,3360,3290,3310
2026-04-07,3310,3320,3220,3230
2026-04-08,3340,3370,3330,3340
2026-04-09,3310,3330,3260,3280
2026-04-10,3290,3400,3290,3390
2026-04-13,3390,3410,3350,3370
2026-04-14,3420,3490,3420,3460
2026-04-15,3500,3510,3400,3400
2026-04-16,3400,3430,3380,3410
2026-04-17,3410,3450,3410,3430
2026-04-20,3440,3470,3420,3440
2026-04-21,3250,3300,3230,3270
2026-04-22,3260,3280,3240,3240
2026-04-23,3240,3270,3150,3160
2026-04-24,3120,3150,3060,3070
2026-04-27,3060,3100,3050,3050
2026-04-28,3050,3080,3020,3070
2026-04-29,3070,3110,3050,3070
2026-04-30,3050,3060,2980,2990
2026-05-04,3010,3040,3000,3040
2026-05-05,3050,3170,3040,3150
2026-05-06,3150,3190,3130,3160
2026-05-07,3200,3330,3190,3310
2026-05-08,3310,3360,3260,3260
2026-05-11,3260,3280,3200,3200
2026-05-12,3200,3240,3170,3220
2026-05-13,3200,3210,3120,3120
2026-05-14,3120,3120,3120,3120
2026-05-15,3120,3120,3120,3120
2026-05-18,3040,3100,3010,3060
2026-05-19,3060,3140,3040,3040
2026-05-20,3060,3110,3030,3040
2026-05-21,3050,3090,3020,3020
2026-05-22,3020,3070,3000,3050
2026-05-25,3090,3220,3080,3170
2026-05-26,3150,3150,3070,3070
2026-05-27,3070,3070,3070,3070
2026-05-28,3070,3070,3070,3070
2026-05-29,3060,3080,2950,2950
2026-06-02,3000,3040,2980,3040
2026-06-03,3050,3070,2900,2900
2026-06-04,2900,2930,2780,2810
2026-06-05,2780,2830,2730,2740
2026-06-08,2700,2750,2590,2590
2026-06-09,2540,2800,2540,2790
2026-06-10,2790,2910,2730,2880
2026-06-11,2880,2960,2780,2850
2026-06-12,2880,2900,2830,2850
2026-06-15,2890,3050,2890,2990
2026-06-17,3020,3130,3010,3080
2026-06-18,3040,3060,2960,2960
2026-06-19,2960,3000,2910,2930
2026-06-22,2930,2940,2870,2870
2026-06-23,2870,2940,2860,2910
2026-06-24,2930,2980,2800,2810
2026-06-25,2800,2920,2790,2850
2026-06-26,2850,2880,2810,2870
2026-06-29,2880,2890,2830,2840
2026-06-30,2810,2840,2730,2730
2026-07-01,2700,2750,2670,2670
2026-07-02,2680,2730,2630,2690
2026-07-03,2710,2740,2700,2710
2026-07-06,2710,2790,2680,2790
2026-07-07,2810,2890,2800,2860
2026-07-08,2860,2870,2770,2790
2026-07-09,2770,2790,2730,2780
2026-07-10,2790,2810,2760,2790
2026-07-13,2790,2870,2780,2870
2026-07-14,2880,2890,2800,2800
2026-07-15,2840,2870,2810,2830
2026-07-16,2840,2880,2830,2860
2026-07-17,2860,3000,2840,2970
2026-07-20,3000,3080,2990,3020
2026-07-21,3080,3080,3040,3070
2026-07-22,3080,3080,3020,3020
2026-07-23,3030,3070,2990,2990
2026-07-24,2970,3020,2940,2960
2026-07-27,2930,2980,2920,2950
2026-07-28,2930,2970,2920,2930
2026-07-29,2930,2950,2910,2920
2026-07-30,2930,3010,2920,2990
2026-07-31,3000,3040,2980,3040
2026-08-03,3030,3030,2980,3020
2026-08-04,3020,3060,3000,3060
2026-08-05,3060,3070,3020,3020
2026-08-06,3030,3070,3030,3040
2026-08-07,3050,3130,3040,3130
2026-08-10,3140,3160,3090,3090
2026-08-11,3100,3110,3060,3090
2026-08-12,3090,3130,3080,3130
2026-08-13,3130,3130,3080,3110
2026-08-14,3110,3150,3090,3120
2026-08-18,3120,3140,3080,3080
2026-08-19,3080,3100,3040,3080
2026-08-20,3100,3140,3090,3140
2026-08-21,3170,3250,3160,3230
2026-08-24,3230,3240,3160,3180
2026-08-26,3170,3170,3110,3130
2026-08-27,3110,3150,3100,3150
2026-08-28,3180,3200,3160,3190
